Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,"Maxim Semenov, Alina Shchetinkina",,Nacra 17,30.0,G,32,,315.0,279.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Luke Ramsay, Nikola Girke",,Nacra 17,9.0,G,9,,138.0,119.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Lucinda Whitty, Euan McNicol",,Nacra 17,23.0,G,18,,192.0,155.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Iker Martinez de Lizarduy, Marina Lopez",,Nacra 17,13.0,G,22,,246.0,206.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Sarah Newberry Moore, Matthew Whitehead",,Nacra 17,24.0,G,25,,256.0,225.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Nina Curtis, Darren Bundock",,Nacra 17,14.0,G,4,,119.0,103.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Sofia Bekatorou, Konstantinos Trigonis",,Nacra 17,22.0,G,26,,262.0,226.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Lin Cenholt, Christian Lubeck",,Nacra 17,6.0,G,8,,131.0,111.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Gabriela Nicolino, Joao Siemsen",,Nacra 17,37.0,G,34,,334.0,296.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Enrique Figueroa Suarez, Franchesca Valdes Ortega",,Nacra 17,31.0,G,23,,256.0,218.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Ida Svensson, Rasmus Rosengren",,Nacra 17,35.0,G,35,,345.0,305.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Gemma Jones, Jason Saunders",,Nacra 17,10.0,G,14,,157.0,128.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"MOANA VAIREAUX, Manon Audinet",,Nacra 17,15.0,G,6,,137.0,109.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Geórgia Da Silva, Samuel Albrecht",,Nacra 17,29.0,G,28,,281.0,246.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Giovanna Micol, Lorenzo Bressani",,Nacra 17,21.0,G,31,,297.0,257.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Sergey Dzhienbaev, Daria Ivanova",,Nacra 17,27.0,G,36,,374.0,334.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Alizée Desbordes, Charles Hainneville",,Nacra 17,34.0,G,30,,291.0,256.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Renee Groeneveld, Steven Krol",,Nacra 17,12.0,G,3,,118.0,98.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Billy Besson, Marie Riou",,Nacra 17,1.0,G,1,,71.0,57.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Anette Viborg, Allan Norregaard",,Nacra 17,17.0,G,16,,176.0,142.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Silvia Sicouri, Vittorio Bissaro",,Nacra 17,11.0,G,11,,150.0,110.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Toni Rivas, Elisabet Llargués Masachs",,Nacra 17,25.0,G,33,,316.0,282.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Nicholas Fadler Martinsen, Martine Steller Mortensen",,Nacra 17,32.0,G,37,,376.0,337.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Nicola Boniface, Tom Phipps",,Nacra 17,40.0,G,21,,228.0,188.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Nicola Boniface, Tom Phipps",,Nacra 17,8.0,G,21,,228.0,188.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Sarah Newberry Moore, Matthew Whitehead",,Nacra 17,12.0,G,25,,256.0,225.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Enrique Figueroa Suarez, Franchesca Valdes Ortega",,Nacra 17,24.0,G,23,,256.0,218.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Justin Liu, Denise Lim",,Nacra 17,34.0,G,38,,380.0,340.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Francesco Bianchi, Federica Salvà",,Nacra 17,17.0,G,17,,186.0,146.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Billy Besson, Marie Riou",,Nacra 17,14.0,G,1,,71.0,57.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Ida Svensson, Rasmus Rosengren",,Nacra 17,40.0,G,35,,345.0,305.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Yu Ting Chan, Tat Choi Fung",,Nacra 17,35.0,G,39,,404.0,364.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Toni Rivas, Elisabet Llargués Masachs",,Nacra 17,33.0,G,33,,316.0,282.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Andrew Walsh, Lucy Macgregor",,Nacra 17,21.0,G,19,,198.0,174.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Nicholas Fadler Martinsen, Martine Steller Mortensen",,Nacra 17,32.0,G,37,,376.0,337.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Alizée Desbordes, Charles Hainneville",,Nacra 17,22.0,G,30,,291.0,256.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Ben Saxton, Nicola Groves",,Nacra 17,15.0,G,5,,123.0,105.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Thijs Visser, Nicole van der Velden",,Nacra 17,2.0,G,27,,268.0,228.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Carolina Werner, Paul Kohlhoff",,Nacra 17,5.0,G,10,,165.0,125.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Matías Bühler, Nathalie Brugger",,Nacra 17,19.0,G,15,,165.0,130.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Gabriela Nicolino, Joao Siemsen",,Nacra 17,31.0,G,34,,334.0,296.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Giovanna Micol, Lorenzo Bressani",,Nacra 17,40.0,G,31,,297.0,257.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Silvia Sicouri, Vittorio Bissaro",,Nacra 17,4.0,G,11,,150.0,110.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Lin Cenholt, Christian Lubeck",,Nacra 17,11.0,G,8,,131.0,111.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Nina Curtis, Darren Bundock",,Nacra 17,1.0,G,4,,119.0,103.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Lucinda Whitty, Euan McNicol",,Nacra 17,3.0,G,18,,192.0,155.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Sofia Bekatorou, Konstantinos Trigonis",,Nacra 17,25.0,G,26,,262.0,226.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Sergey Dzhienbaev, Daria Ivanova",,Nacra 17,40.0,G,36,,374.0,334.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Iker Martinez de Lizarduy, Marina Lopez",,Nacra 17,40.0,G,22,,246.0,206.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Luke Ramsay, Nikola Girke",,Nacra 17,7.0,G,9,,138.0,119.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Coen de Koning, Mandy Mulder",,Nacra 17,6.0,G,2,,109.0,84.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"MOANA VAIREAUX, Manon Audinet",,Nacra 17,9.0,G,6,,137.0,109.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Valentin Bellet, Flora Laugier",,Nacra 17,29.0,G,24,,251.0,218.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Maxim Semenov, Alina Shchetinkina",,Nacra 17,27.0,G,32,,315.0,279.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Sophie de Turckheim, Franck Cammas",,Nacra 17,18.0,G,12,,140.0,118.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"John Gimson, Hannah Diamond",,Nacra 17,23.0,G,20,,214.0,180.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Jason Waterhouse, Lisa Darmanin",,Nacra 17,26.0,G,7,,136.0,110.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Geórgia Da Silva, Samuel Albrecht",,Nacra 17,28.0,G,28,,281.0,246.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Tanja Frank, Thomas Zajac",,Nacra 17,16.0,G,13,,147.0,122.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Anette Viborg, Allan Norregaard",,Nacra 17,10.0,G,16,,176.0,142.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Gemma Jones, Jason Saunders",,Nacra 17,13.0,G,14,,157.0,128.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Renee Groeneveld, Steven Krol",,Nacra 17,20.0,G,3,,118.0,98.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Jan Hauke Erichsen, Lea Spitzmann",,Nacra 17,30.0,G,29,,292.0,252.0,Semaine Olympique Francaise De Voile 2015,Race 9,0
,,"Giovanna Micol, Lorenzo Bressani",,Nacra 17,32.0,G,31,,297.0,257.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Nicola Boniface, Tom Phipps",,Nacra 17,26.0,G,21,,228.0,188.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Justin Liu, Denise Lim",,Nacra 17,24.0,G,38,,380.0,340.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Luke Ramsay, Nikola Girke",,Nacra 17,17.0,G,9,,138.0,119.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Enrique Figueroa Suarez, Franchesca Valdes Ortega",,Nacra 17,1.0,G,23,,256.0,218.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Nicholas Fadler Martinsen, Martine Steller Mortensen",,Nacra 17,36.0,G,37,,376.0,337.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Carolina Werner, Paul Kohlhoff",,Nacra 17,11.0,G,10,,165.0,125.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Anette Viborg, Allan Norregaard",,Nacra 17,6.0,G,16,,176.0,142.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Gemma Jones, Jason Saunders",,Nacra 17,19.0,G,14,,157.0,128.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Andrew Walsh, Lucy Macgregor",,Nacra 17,7.0,G,19,,198.0,174.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Billy Besson, Marie Riou",,Nacra 17,12.0,G,1,,71.0,57.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Lin Cenholt, Christian Lubeck",,Nacra 17,10.0,G,8,,131.0,111.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Ben Saxton, Nicola Groves",,Nacra 17,4.0,G,5,,123.0,105.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Jason Waterhouse, Lisa Darmanin",,Nacra 17,9.0,G,7,,136.0,110.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Toni Rivas, Elisabet Llargués Masachs",,Nacra 17,33.0,G,33,,316.0,282.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Valentin Bellet, Flora Laugier",,Nacra 17,22.0,G,24,,251.0,218.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Yu Ting Chan, Tat Choi Fung",,Nacra 17,37.0,G,39,,404.0,364.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Jan Hauke Erichsen, Lea Spitzmann",,Nacra 17,28.0,G,29,,292.0,252.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Tanja Frank, Thomas Zajac",,Nacra 17,25.0,G,13,,147.0,122.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Matías Bühler, Nathalie Brugger",,Nacra 17,20.0,G,15,,165.0,130.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Ida Svensson, Rasmus Rosengren",,Nacra 17,34.0,G,35,,345.0,305.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Gabriela Nicolino, Joao Siemsen",,Nacra 17,38.0,G,34,,334.0,296.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Francesco Bianchi, Federica Salvà",,Nacra 17,13.0,G,17,,186.0,146.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Sofia Bekatorou, Konstantinos Trigonis",,Nacra 17,21.0,G,26,,262.0,226.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Nina Curtis, Darren Bundock",,Nacra 17,2.0,G,4,,119.0,103.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"MOANA VAIREAUX, Manon Audinet",,Nacra 17,23.0,G,6,,137.0,109.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Thijs Visser, Nicole van der Velden",,Nacra 17,31.0,G,27,,268.0,228.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Coen de Koning, Mandy Mulder",,Nacra 17,5.0,G,2,,109.0,84.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Sophie de Turckheim, Franck Cammas",,Nacra 17,15.0,G,12,,140.0,118.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Sergey Dzhienbaev, Daria Ivanova",,Nacra 17,40.0,G,36,,374.0,334.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Lucinda Whitty, Euan McNicol",,Nacra 17,27.0,G,18,,192.0,155.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Sarah Newberry Moore, Matthew Whitehead",,Nacra 17,30.0,G,25,,256.0,225.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"John Gimson, Hannah Diamond",,Nacra 17,18.0,G,20,,214.0,180.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Iker Martinez de Lizarduy, Marina Lopez",,Nacra 17,35.0,G,22,,246.0,206.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Renee Groeneveld, Steven Krol",,Nacra 17,8.0,G,3,,118.0,98.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Geórgia Da Silva, Samuel Albrecht",,Nacra 17,16.0,G,28,,281.0,246.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Alizée Desbordes, Charles Hainneville",,Nacra 17,3.0,G,30,,291.0,256.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Maxim Semenov, Alina Shchetinkina",,Nacra 17,29.0,G,32,,315.0,279.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Silvia Sicouri, Vittorio Bissaro",,Nacra 17,14.0,G,11,,150.0,110.0,Semaine Olympique Francaise De Voile 2015,Race 7,0
,,"Carolina Werner, Paul Kohlhoff",,Nacra 17,20.0,MR,10,,165.0,125.0,Semaine Olympique Francaise De Voile 2015,Race 12 - Medal,0
,,"Ben Saxton, Nicola Groves",,Nacra 17,16.0,MR,5,,123.0,105.0,Semaine Olympique Francaise De Voile 2015,Race 12 - Medal,0
,,"Jason Waterhouse, Lisa Darmanin",,Nacra 17,10.0,MR,7,,136.0,110.0,Semaine Olympique Francaise De Voile 2015,Race 12 - Medal,0
,,"MOANA VAIREAUX, Manon Audinet",,Nacra 17,8.0,MR,6,,137.0,109.0,Semaine Olympique Francaise De Voile 2015,Race 12 - Medal,0
,,"Coen de Koning, Mandy Mulder",,Nacra 17,4.0,MR,2,,109.0,84.0,Semaine Olympique Francaise De Voile 2015,Race 12 - Medal,0
,,"Nina Curtis, Darren Bundock",,Nacra 17,6.0,MR,4,,119.0,103.0,Semaine Olympique Francaise De Voile 2015,Race 12 - Medal,0
,,"Luke Ramsay, Nikola Girke",,Nacra 17,14.0,MR,9,,138.0,119.0,Semaine Olympique Francaise De Voile 2015,Race 12 - Medal,0
,,"Lin Cenholt, Christian Lubeck",,Nacra 17,18.0,MR,8,,131.0,111.0,Semaine Olympique Francaise De Voile 2015,Race 12 - Medal,0
,,"Renee Groeneveld, Steven Krol",,Nacra 17,12.0,MR,3,,118.0,98.0,Semaine Olympique Francaise De Voile 2015,Race 12 - Medal,0
,,"Billy Besson, Marie Riou",,Nacra 17,2.0,MR,1,,71.0,57.0,Semaine Olympique Francaise De Voile 2015,Race 12 - Medal,0
,,"Sébastien SCOTTO DI FASANO, Mathieu Frei",,49er,11.0,G,34,,308.0,267.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Logan Dunning-Beck, Jack Simpson",,49er,34.0,G,32,,288.0,249.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Lukasz Przybytek, Pawel Kolodzinski",,49er,2.0,G,25,,262.0,221.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Alain Sign, Dylan Fletcher",,49er,14.0,G,5,,143.0,111.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Uberto Crivelli Visconti, Gianmarco Togni",,49er,18.0,G,28,,272.0,231.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Yann Rocherieux, Gabriel Skoczek",,49er,17.0,G,27,,268.0,227.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Tom Pelsmaekers, Yannick Lefebvre",,49er,19.0,G,9,,167.0,147.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Roberto Dubbini, Luca Dubbini",,49er,12.0,G,24,,259.0,218.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Fynn Sterritt, James Peters",,49er,6.0,G,4,,126.0,106.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Klaus Lange, Yago Lange",,49er,25.0,G,14,,201.0,160.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Blair Tuke, Peter Burling",,49er,9.0,G,1,,80.0,52.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Chris Taylor, Samuel Batten",,49er,26.0,G,37,,316.0,275.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Fritiof Hedström, Victor Vasternas",,49er,15.0,G,18,,220.0,179.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Nico Delle - Karth, Nikolaus Resch",,49er,4.0,G,7,,165.0,124.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Benjamin Bildstein, David Hussl",,49er,41.0,G,26,,264.0,223.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Lucien Cujean, Sebastien Schneiter",,49er,24.0,G,35,,309.0,268.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Yann Jauvin, Kevin Fischer",,49er,1.0,G,20,,233.0,201.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Hans Henken, Judge Ryan",,49er,30.0,G,39,,357.0,316.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Gubreal Birgas, Murci Siffeutte Grual",,49er,16.0,G,13,,193.0,153.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Petar Cupac, Pavle Kostov",,49er,27.0,G,8,,159.0,132.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Christian Lubeck, Jonas Warrer",,49er,3.0,G,2,,139.0,98.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Erik Heil, Thomas Ploessel",,49er,10.0,G,10,,191.0,157.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Iago Lopez Marra, Diego Botin le Chever",,49er,8.0,G,17,,211.0,177.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Thomas Barrows, III, Joseph Morris",,49er,21.0,G,31,,287.0,246.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Niclas Düring, Victor Bergström",,49er,20.0,G,23,,258.0,217.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Benjamin Jose Grez Ahrens, Cristobal Grez Ahrens",,49er,28.0,G,33,,293.0,252.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Jack Hawkins, Christopher Thomas",,49er,35.0,G,38,,338.0,297.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Stuart Bithell, John Pink",,49er,22.0,G,6,,145.0,123.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Levi Slap, Max Slap",,49er,41.0,G,40,,359.0,318.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"William Phillips, Sam Phillips",,49er,41.0,G,3,,143.0,102.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Marcus Anjemark, Carl P Sylvan",,49er,23.0,G,11,,179.0,142.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Lewis Brake, David Gilmour",,49er,33.0,G,21,,247.0,207.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Andrea Tesei, Stefano Cherin",,49er,5.0,G,16,,217.0,176.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Justus Schmidt, Max Boehme",,49er,41.0,G,30,,285.0,244.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Kenji Takahashi, Yukio Makino",,49er,29.0,G,29,,276.0,235.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Ruggero Tita, Pietro Zucchetti",,49er,13.0,G,15,,208.0,173.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Tom Siganto, Joel Turner",,49er,32.0,G,36,,310.0,269.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Noe Delpech, Julien D'Ortoli",,49er,31.0,G,22,,251.0,210.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Jacek Nowak, Tomasz Januszewski",,49er,7.0,G,12,,191.0,150.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Matthew Mcgovern, Ryan Seaton",,49er,41.0,G,19,,234.0,193.0,Semaine Olympique Francaise De Voile 2016,Race 08,0
,,"Logan Dunning-Beck, Jack Simpson",,49er,37.0,G,32,,288.0,249.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Jack Hawkins, Christopher Thomas",,49er,30.0,G,38,,338.0,297.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Yann Jauvin, Kevin Fischer",,49er,32.0,G,20,,233.0,201.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Uberto Crivelli Visconti, Gianmarco Togni",,49er,17.0,G,28,,272.0,231.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"William Phillips, Sam Phillips",,49er,5.0,G,3,,143.0,102.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Ruggero Tita, Pietro Zucchetti",,49er,26.0,G,15,,208.0,173.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Justus Schmidt, Max Boehme",,49er,8.0,G,30,,285.0,244.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Kenji Takahashi, Yukio Makino",,49er,3.0,G,29,,276.0,235.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Tom Pelsmaekers, Yannick Lefebvre",,49er,10.0,G,9,,167.0,147.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Stuart Bithell, John Pink",,49er,15.0,G,6,,145.0,123.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Jacek Nowak, Tomasz Januszewski",,49er,7.0,G,12,,191.0,150.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Roberto Dubbini, Luca Dubbini",,49er,28.0,G,24,,259.0,218.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Klaus Lange, Yago Lange",,49er,23.0,G,14,,201.0,160.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Chris Taylor, Samuel Batten",,49er,29.0,G,37,,316.0,275.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Fynn Sterritt, James Peters",,49er,20.0,G,4,,126.0,106.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Andrea Tesei, Stefano Cherin",,49er,16.0,G,16,,217.0,176.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Benjamin Bildstein, David Hussl",,49er,34.0,G,26,,264.0,223.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Alain Sign, Dylan Fletcher",,49er,18.0,G,5,,143.0,111.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Erik Heil, Thomas Ploessel",,49er,12.0,G,10,,191.0,157.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Yann Rocherieux, Gabriel Skoczek",,49er,4.0,G,27,,268.0,227.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Marcus Anjemark, Carl P Sylvan",,49er,22.0,G,11,,179.0,142.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Sébastien SCOTTO DI FASANO, Mathieu Frei",,49er,39.0,G,34,,308.0,267.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Petar Cupac, Pavle Kostov",,49er,11.0,G,8,,159.0,132.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Nico Delle - Karth, Nikolaus Resch",,49er,9.0,G,7,,165.0,124.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Iago Lopez Marra, Diego Botin le Chever",,49er,27.0,G,17,,211.0,177.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Levi Slap, Max Slap",,49er,21.0,G,40,,359.0,318.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Blair Tuke, Peter Burling",,49er,6.0,G,1,,80.0,52.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Lewis Brake, David Gilmour",,49er,31.0,G,21,,247.0,207.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Matthew Mcgovern, Ryan Seaton",,49er,13.0,G,19,,234.0,193.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Benjamin Jose Grez Ahrens, Cristobal Grez Ahrens",,49er,38.0,G,33,,293.0,252.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Thomas Barrows, III, Joseph Morris",,49er,33.0,G,31,,287.0,246.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Hans Henken, Judge Ryan",,49er,25.0,G,39,,357.0,316.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Niclas Düring, Victor Bergström",,49er,2.0,G,23,,258.0,217.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Noe Delpech, Julien D'Ortoli",,49er,35.0,G,22,,251.0,210.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Fritiof Hedström, Victor Vasternas",,49er,19.0,G,18,,220.0,179.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Lucien Cujean, Sebastien Schneiter",,49er,36.0,G,35,,309.0,268.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Gubreal Birgas, Murci Siffeutte Grual",,49er,14.0,G,13,,193.0,153.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
,,"Lukasz Przybytek, Pawel Kolodzinski",,49er,24.0,G,25,,262.0,221.0,Semaine Olympique Francaise De Voile 2016,Race 05,0
