ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,JAKOB EKLUND,,IQFOIL MASC.,nan,0,OPEN,41,0,456.2,309.2,World Championship 2024,QF,FIN
,,ONUR CAVIT BIRIZ,,IQFOIL MASC.,nan,0,OPEN,42,0,498.0,342.0,World Championship 2024,QF,TUR
,,JORGE ARANZUEQUE CAMPELLO,,IQFOIL MASC.,nan,0,OPEN,43,0,509.0,343.0,World Championship 2024,QF,ESP
,,ZHEN HUANG,,IQFOIL MASC.,nan,0,OPEN,44,0,543.0,370.0,World Championship 2024,QF,CHN
,,NIKLAS LILLELUND,,IQFOIL MASC.,nan,0,OPEN,45,0,549.0,375.0,World Championship 2024,QF,DEN
,,TAEHOON LEE,,IQFOIL MASC.,nan,0,OPEN,46,0,563.0,379.0,World Championship 2024,QF,KOR
,,MANOLO MODENA,,IQFOIL MASC.,nan,0,U23,47,0,545.0,380.0,World Championship 2024,QF,ITA
,,QIANFAN JIANG,,IQFOIL MASC.,nan,0,U23,48,0,552.0,383.0,World Championship 2024,QF,CHN
,,CHING YIN CHENG,,IQFOIL MASC.,nan,0,OPEN,49,0,551.0,384.0,World Championship 2024,QF,HKG
,,HIDDE VAN DER MEER,,IQFOIL MASC.,nan,0,U23,50,0,570.0,388.0,World Championship 2024,QF,NED
,,JOOST VINK,,IQFOIL MASC.,nan,0,OPEN,51,0,570.0,390.0,World Championship 2024,QF,NED
,,STANISLAW  TREPCZYNSKI,,IQFOIL MASC.,nan,0,U23,52,0,597.0,423.0,World Championship 2024,QF,POL
,,CLEMENT BOURGEOIS,,IQFOIL MASC.,nan,0,OPEN,53,0,605.0,424.0,World Championship 2024,QF,FRA
,,VYRON KOKKALANIS,,IQFOIL MASC.,nan,0,OPEN,54,0,611.0,428.0,World Championship 2024,QF,GRE
,,TITOUAN  LE BOSQ,,IQFOIL MASC.,nan,0,OPEN,55,0,628.0,432.0,World Championship 2024,QF,FRA
,,ELIA COLOMBO,,IQFOIL MASC.,nan,0,OPEN,56,0,628.4,432.4,World Championship 2024,QF,SUI
,,FABIEN PIANAZZA,,IQFOIL MASC.,nan,0,OPEN,57,0,621.0,441.0,World Championship 2024,QF,FRA
,,DUNCAN MONAGHAN,,IQFOIL MASC.,nan,0,U23,58,0,638.0,448.0,World Championship 2024,QF,GBR
,,WILL MCMILLAN,,IQFOIL MASC.,nan,0,U23,59,0,761.0,537.0,World Championship 2024,QF,THA
,,ENDRE FUNNEMARK FUNNEMARK,,IQFOIL MASC.,nan,0,OPEN,60,0,272.0,181.0,World Championship 2024,QF,NOR
,,LEONARDO TOMASINI,,IQFOIL MASC.,nan,0,U23,61,0,337.25,209.25,World Championship 2024,QF,ITA
,,HAO CHEN,,IQFOIL MASC.,nan,0,OPEN,62,0,378.0,213.0,World Championship 2024,QF,CHN
,,MAKOTO TOMIZAWA,,IQFOIL MASC.,nan,0,OPEN,63,0,341.0,213.0,World Championship 2024,QF,JPN
,,FEDERICO ALAN PILLONI,,IQFOIL MASC.,nan,0,U23,64,0,371.0,217.0,World Championship 2024,QF,ITA
,,FABIAN WOLF,,IQFOIL MASC.,nan,0,OPEN,65,0,383.0,221.0,World Championship 2024,QF,GER
,,JUOZAS BERNOTAS,,IQFOIL MASC.,nan,0,OPEN,66,0,333.0,222.0,World Championship 2024,QF,LTU
,,MAX BEAMAN,,IQFOIL MASC.,nan,0,U23,67,0,401.5,226.5,World Championship 2024,QF,GBR
,,RENAR ROOLAHT,,IQFOIL MASC.,nan,0,OPEN,68,0,418.0,233.0,World Championship 2024,QF,EST
,,GUNHAK CHOI,,IQFOIL MASC.,nan,0,OPEN,69,0,369.0,235.0,World Championship 2024,QF,KOR
,,DOMINIK LEWINSKI,,IQFOIL MASC.,nan,0,U23,70,0,374.0,245.0,World Championship 2024,QF,POL
,,VAL ERZEN,,IQFOIL MASC.,nan,0,U23,71,0,422.0,256.0,World Championship 2024,QF,SLO
,,HARRY JOYNER,,IQFOIL MASC.,nan,0,U23,72,0,457.0,279.0,World Championship 2024,QF,AUS
,,MINHAI YANG,,IQFOIL MASC.,nan,0,OPEN,73,0,449.0,294.0,World Championship 2024,QF,CHN
,,SEBASTIAN SCHARER,,IQFOIL MASC.,nan,0,U23,74,0,501.0,299.0,World Championship 2024,QF,SUI
,,ANDREAS CARIOLOU,,IQFOIL MASC.,nan,0,OPEN,75,0,425.0,300.0,World Championship 2024,QF,CYP
,,CHARLIE DIXON,,IQFOIL MASC.,nan,0,U23,76,0,476.0,303.0,World Championship 2024,QF,GBR
,,DAVID DRDA,,IQFOIL MASC.,nan,0,U23,77,0,457.0,305.0,World Championship 2024,QF,CZE
,,DAVIS MAZAIS,,IQFOIL MASC.,nan,0,U23,78,0,516.0,314.0,World Championship 2024,QF,LAT
,,KENSEI IKEDA,,IQFOIL MASC.,nan,0,OPEN,79,0,462.0,314.0,World Championship 2024,QF,JPN
,,ROMEK ROOLAHT,,IQFOIL MASC.,nan,0,U23,80,0,441.0,322.0,World Championship 2024,QF,EST
,,ROBERT KUBIN,,IQFOIL MASC.,nan,0,U23,81,0,518.0,329.0,World Championship 2024,QF,SVK
,,BORIS SHAW,,IQFOIL MASC.,nan,0,U23,82,0,501.0,336.0,World Championship 2024,QF,GBR
,,IGOR LEWINSKI,,IQFOIL MASC.,nan,0,U23,83,0,509.0,339.0,World Championship 2024,QF,POL
,,TOMASZ ROMANOWSKI,,IQFOIL MASC.,nan,0,OPEN,84,0,498.0,353.0,World Championship 2024,QF,POL
,,THOMAS BROUCKE,,IQFOIL MASC.,nan,0,OPEN,85,0,519.0,355.0,World Championship 2024,QF,BEL
,,LING YEUNG AU,,IQFOIL MASC.,nan,0,U23,86,0,537.0,360.0,World Championship 2024,QF,HKG
,,KAREL LAVICKY,,IQFOIL MASC.,nan,0,OPEN,87,0,550.0,378.0,World Championship 2024,QF,CZE
,,ALFRED TANG DIXEN,,IQFOIL MASC.,nan,0,U23,88,0,561.0,385.0,World Championship 2024,QF,DEN
,,VIDAR NYSTROM,,IQFOIL MASC.,nan,0,U23,89,0,604.0,405.0,World Championship 2024,QF,SWE
,,AKSEL HAAVA,,IQFOIL MASC.,nan,0,U23,90,0,584.0,418.0,World Championship 2024,QF,EST
,,PAUL  NAPOLEONE,,IQFOIL MASC.,nan,0,U23,91,0,635.0,427.0,World Championship 2024,QF,FRA
,,JULES CHANTREL,,IQFOIL MASC.,nan,0,U23,92,0,638.0,429.0,World Championship 2024,QF,FRA
,,BENCE SANTA,,IQFOIL MASC.,nan,0,OPEN,93,0,619.0,435.0,World Championship 2024,QF,HUN
,,FRANK ERVIN,,IQFOIL MASC.,nan,0,U23,94,0,633.0,444.0,World Championship 2024,QF,EST
,,SAMUEL PEREZ,,IQFOIL MASC.,nan,0,OPEN,95,0,646.0,453.0,World Championship 2024,QF,DOM
,,JONNE HEIMANN,,IQFOIL MASC.,nan,0,U23,96,0,657.0,455.0,World Championship 2024,QF,GER
,,SANDRO PORTUNE,,IQFOIL MASC.,nan,0,U23,97,0,663.0,461.0,World Championship 2024,QF,ESP
,,MICHAL MAZIARKA,,IQFOIL MASC.,nan,0,U23,98,0,665.0,466.0,World Championship 2024,QF,POL
,,NITIPHAT    CHAIWUTTIWET,,IQFOIL MASC.,nan,0,OPEN,99,0,651.0,469.0,World Championship 2024,QF,THA
,,MATE BORS,,IQFOIL MASC.,nan,0,OPEN,100,0,683.0,478.0,World Championship 2024,QF,HUN
,,CYRUS LAI,,IQFOIL MASC.,nan,0,U23,101,0,676.0,479.0,World Championship 2024,QF,CAN
,,IAKOVOS CHRISTOFIDIS,,IQFOIL MASC.,nan,0,U23,102,0,668.0,483.0,World Championship 2024,QF,CYP
,,ELKAN RESHAWN OH,,IQFOIL MASC.,nan,0,U23,103,0,687.0,488.0,World Championship 2024,QF,SGP
,,IAN ANIC,,IQFOIL MASC.,nan,0,U23,104,0,702.0,497.0,World Championship 2024,QF,CRO
,,EMILE  ROULLET,,IQFOIL MASC.,nan,0,U23,105,0,714.0,502.0,World Championship 2024,QF,FRA
,,GUILLEM SEGU GIRO,,IQFOIL MASC.,nan,0,OPEN,106,0,724.0,509.0,World Championship 2024,QF,ESP
,,FERNANDO LAMADRID TRUEBA,,IQFOIL MASC.,nan,0,OPEN,107,0,745.0,516.0,World Championship 2024,QF,ESP
,,THEO PETER,,IQFOIL MASC.,nan,0,U23,108,0,731.0,517.0,World Championship 2024,QF,AUT
,,DAIYA KURAMOCHI,,IQFOIL MASC.,nan,0,OPEN,109,0,742.0,521.0,World Championship 2024,QF,JPN
,,ALEX MARTI PERILLO,,IQFOIL MASC.,nan,0,U23,110,0,757.2,545.2,World Championship 2024,QF,ESP
,,JARROD JONES,,IQFOIL MASC.,nan,0,U23,111,0,755.0,548.0,World Championship 2024,QF,AUS
,,GUILHERME  PLENTZ,,IQFOIL MASC.,nan,0,OPEN,112,0,773.0,568.0,World Championship 2024,QF,BRA
,,MACIEK RUTKOWSKI,,IQFOIL MASC.,nan,0,OPEN,113,0,819.0,606.0,World Championship 2024,QF,POL
,,TOMONORI ANAMI,,IQFOIL MASC.,nan,0,OPEN,114,0,830.0,607.0,World Championship 2024,QF,JPN
,,KASPER STORVANG,,IQFOIL MASC.,nan,0,U23,115,0,859.0,634.0,World Championship 2024,QF,DEN
,,SACHIN GANESH,,IQFOIL MASC.,nan,0,U23,116,0,948.0,708.0,World Championship 2024,QF,IND
,,TRISTEN ERIK  KIVI,,IQFOIL MASC.,nan,0,OPEN,117,0,947.0,713.0,World Championship 2024,QF,EST
,,JACOPO RENNA,,IQFOIL MASC.,nan,0,OPEN,118,0,988.0,748.0,World Championship 2024,QF,ITA
,,NICOLO RENNA,,IQFOIL MASC.,1.0,0,OPEN,1,0,171.0,51.0,World Championship 2024,SM,ITA
,,PAWEL TARNOWSKI,,IQFOIL MASC.,2.0,0,OPEN,2,0,250.0,104.0,World Championship 2024,SM,POL
,,LUUC VAN OPZEELAND,,IQFOIL MASC.,nan,0,OPEN,3,0,102.0,34.0,World Championship 2024,SM,NED
,,GRAE MORRIS,,IQFOIL MASC.,3.0,0,U23,4,0,201.0,121.0,World Championship 2024,SM,AUS
,,KIRAN BADLOE,,IQFOIL MASC.,4.0,0,OPEN,5,0,172.0,70.0,World Championship 2024,SM,NED
,,NICOLAS GOYARD,,IQFOIL MASC.,nan,0,OPEN,6,0,144.0,71.0,World Championship 2024,SM,FRA
,,POULIQUEN YUN,,IQFOIL MASC.,nan,0,OPEN,7,0,246.0,139.0,World Championship 2024,SM,FRA
,,TOM REUVENY,,IQFOIL MASC.,nan,0,OPEN,8,0,216.5,120.5,World Championship 2024,SM,ISR
,,LOUIS PIGNOLET,,IQFOIL MASC.,nan,0,OPEN,9,0,256.0,136.0,World Championship 2024,SM,FRA
,,NACHO BALTASAR SUMMERS,,IQFOIL MASC.,nan,0,U23,10,0,243.0,145.0,World Championship 2024,SM,ESP
,,LUCA DI TOMASSI,,IQFOIL MASC.,nan,0,OPEN,11,0,321.0,148.0,World Championship 2024,SM,ITA
,,FINN HAWKINS,,IQFOIL MASC.,nan,0,U23,12,0,284.7,158.7,World Championship 2024,SM,GBR
,,MICHAL POLAK,,IQFOIL MASC.,nan,0,U23,13,0,331.0,167.0,World Championship 2024,SM,POL
,,RADOSLAW FURMANSKI,,IQFOIL MASC.,nan,0,OPEN,14,0,334.0,178.0,World Championship 2024,SM,POL
,,HUIG JAN TAK,,IQFOIL MASC.,nan,0,OPEN,15,0,352.0,181.0,World Championship 2024,SM,NED
,,ADRIEN MESTRE,,IQFOIL MASC.,nan,0,OPEN,16,0,305.0,185.0,World Championship 2024,SM,FRA
,,JOHAN SOE,,IQFOIL MASC.,nan,0,U23,17,0,328.0,185.0,World Championship 2024,SM,DEN
,,MAX CASTELEIN,,IQFOIL MASC.,nan,0,U23,18,0,348.0,186.0,World Championship 2024,SM,NED
,,BERNAT TOMAS,,IQFOIL MASC.,nan,0,U23,19,0,335.0,191.0,World Championship 2024,SM,ESP
,,NOAH LYONS,,IQFOIL MASC.,nan,0,OPEN,20,0,340.0,197.0,World Championship 2024,SM,USA
,,TOM ARNOUX,,IQFOIL MASC.,nan,0,OPEN,21,0,370.0,208.0,World Championship 2024,SM,FRA
,,JOSHUA ARMIT,,IQFOIL MASC.,nan,0,OPEN,22,0,379.0,217.0,World Championship 2024,SM,NZL
,,THOMAS CROOK,,IQFOIL MASC.,nan,0,OPEN,23,0,389.0,240.0,World Championship 2024,SM,NZL
,,GERONIMO NORES,,IQFOIL MASC.,nan,0,OPEN,24,0,401.0,242.0,World Championship 2024,SM,USA
,,ETHAN WESTERA,,IQFOIL MASC.,nan,0,OPEN,25,0,389.0,251.0,World Championship 2024,SM,ARU
,,JINGYE HUANG,,IQFOIL MASC.,nan,0,U23,26,0,400.0,258.0,World Championship 2024,SM,CHN
,,YOAV OMER,,IQFOIL MASC.,nan,0,OPEN,27,0,379.0,259.0,World Championship 2024,SM,ISR
,,SEBASTIAN KOERDEL,,IQFOIL MASC.,nan,0,OPEN,28,0,422.0,261.0,World Championship 2024,SM,GER
,,ELI LIEFTING,,IQFOIL MASC.,nan,0,U23,29,0,395.0,269.0,World Championship 2024,SM,NZL
,,THOMAS GOYARD,,IQFOIL MASC.,nan,0,OPEN,30,0,465.0,270.0,World Championship 2024,SM,FRA
,,MATEUS ISAAC,,IQFOIL MASC.,nan,0,OPEN,31,0,431.0,270.0,World Championship 2024,SM,BRA
,,MATTHEW BARTON,,IQFOIL MASC.,nan,0,OPEN,32,0,434.0,278.0,World Championship 2024,SM,GBR
,,LEONIDAS TSORTANIDIS,,IQFOIL MASC.,nan,0,OPEN,33,0,402.0,281.0,World Championship 2024,SM,GRE
,,SAMUEL OLIVER SILLS,,IQFOIL MASC.,nan,0,OPEN,34,0,439.0,287.0,World Championship 2024,SM,GBR
,,ANDY  BROWN,,IQFOIL MASC.,nan,0,OPEN,35,0,487.0,290.0,World Championship 2024,SM,GBR
,,KUN BI,,IQFOIL MASC.,nan,0,OPEN,36,0,452.0,297.0,World Championship 2024,SM,CHN
,,YOAV COHEN,,IQFOIL MASC.,nan,0,OPEN,37,0,455.0,299.0,World Championship 2024,SM,ISR
,,TOMER VARDIMON,,IQFOIL MASC.,nan,0,OPEN,38,0,442.0,300.0,World Championship 2024,SM,ISR
,,RYTIS JASIUNAS,,IQFOIL MASC.,nan,0,OPEN,39,0,459.0,301.0,World Championship 2024,SM,LTU
,,PIERRE  LE COQ,,IQFOIL MASC.,nan,0,OPEN,40,0,461.0,308.0,World Championship 2024,SM,FRA
,,JAKOB EKLUND,,IQFOIL MASC.,nan,0,OPEN,41,0,456.2,309.2,World Championship 2024,SM,FIN
,,ONUR CAVIT BIRIZ,,IQFOIL MASC.,nan,0,OPEN,42,0,498.0,342.0,World Championship 2024,SM,TUR
,,JORGE ARANZUEQUE CAMPELLO,,IQFOIL MASC.,nan,0,OPEN,43,0,509.0,343.0,World Championship 2024,SM,ESP
,,ZHEN HUANG,,IQFOIL MASC.,nan,0,OPEN,44,0,543.0,370.0,World Championship 2024,SM,CHN
,,NIKLAS LILLELUND,,IQFOIL MASC.,nan,0,OPEN,45,0,549.0,375.0,World Championship 2024,SM,DEN
,,TAEHOON LEE,,IQFOIL MASC.,nan,0,OPEN,46,0,563.0,379.0,World Championship 2024,SM,KOR
,,MANOLO MODENA,,IQFOIL MASC.,nan,0,U23,47,0,545.0,380.0,World Championship 2024,SM,ITA
,,QIANFAN JIANG,,IQFOIL MASC.,nan,0,U23,48,0,552.0,383.0,World Championship 2024,SM,CHN
,,CHING YIN CHENG,,IQFOIL MASC.,nan,0,OPEN,49,0,551.0,384.0,World Championship 2024,SM,HKG
,,HIDDE VAN DER MEER,,IQFOIL MASC.,nan,0,U23,50,0,570.0,388.0,World Championship 2024,SM,NED
,,JOOST VINK,,IQFOIL MASC.,nan,0,OPEN,51,0,570.0,390.0,World Championship 2024,SM,NED
,,STANISLAW  TREPCZYNSKI,,IQFOIL MASC.,nan,0,U23,52,0,597.0,423.0,World Championship 2024,SM,POL
,,CLEMENT BOURGEOIS,,IQFOIL MASC.,nan,0,OPEN,53,0,605.0,424.0,World Championship 2024,SM,FRA
,,VYRON KOKKALANIS,,IQFOIL MASC.,nan,0,OPEN,54,0,611.0,428.0,World Championship 2024,SM,GRE
,,TITOUAN  LE BOSQ,,IQFOIL MASC.,nan,0,OPEN,55,0,628.0,432.0,World Championship 2024,SM,FRA
,,ELIA COLOMBO,,IQFOIL MASC.,nan,0,OPEN,56,0,628.4,432.4,World Championship 2024,SM,SUI
,,FABIEN PIANAZZA,,IQFOIL MASC.,nan,0,OPEN,57,0,621.0,441.0,World Championship 2024,SM,FRA
,,DUNCAN MONAGHAN,,IQFOIL MASC.,nan,0,U23,58,0,638.0,448.0,World Championship 2024,SM,GBR
,,WILL MCMILLAN,,IQFOIL MASC.,nan,0,U23,59,0,761.0,537.0,World Championship 2024,SM,THA
,,ENDRE FUNNEMARK FUNNEMARK,,IQFOIL MASC.,nan,0,OPEN,60,0,272.0,181.0,World Championship 2024,SM,NOR
,,LEONARDO TOMASINI,,IQFOIL MASC.,nan,0,U23,61,0,337.25,209.25,World Championship 2024,SM,ITA
,,HAO CHEN,,IQFOIL MASC.,nan,0,OPEN,62,0,378.0,213.0,World Championship 2024,SM,CHN
,,MAKOTO TOMIZAWA,,IQFOIL MASC.,nan,0,OPEN,63,0,341.0,213.0,World Championship 2024,SM,JPN
,,FEDERICO ALAN PILLONI,,IQFOIL MASC.,nan,0,U23,64,0,371.0,217.0,World Championship 2024,SM,ITA
,,FABIAN WOLF,,IQFOIL MASC.,nan,0,OPEN,65,0,383.0,221.0,World Championship 2024,SM,GER
,,JUOZAS BERNOTAS,,IQFOIL MASC.,nan,0,OPEN,66,0,333.0,222.0,World Championship 2024,SM,LTU
,,MAX BEAMAN,,IQFOIL MASC.,nan,0,U23,67,0,401.5,226.5,World Championship 2024,SM,GBR
,,RENAR ROOLAHT,,IQFOIL MASC.,nan,0,OPEN,68,0,418.0,233.0,World Championship 2024,SM,EST
,,GUNHAK CHOI,,IQFOIL MASC.,nan,0,OPEN,69,0,369.0,235.0,World Championship 2024,SM,KOR
,,DOMINIK LEWINSKI,,IQFOIL MASC.,nan,0,U23,70,0,374.0,245.0,World Championship 2024,SM,POL
,,VAL ERZEN,,IQFOIL MASC.,nan,0,U23,71,0,422.0,256.0,World Championship 2024,SM,SLO
,,HARRY JOYNER,,IQFOIL MASC.,nan,0,U23,72,0,457.0,279.0,World Championship 2024,SM,AUS
,,MINHAI YANG,,IQFOIL MASC.,nan,0,OPEN,73,0,449.0,294.0,World Championship 2024,SM,CHN
,,SEBASTIAN SCHARER,,IQFOIL MASC.,nan,0,U23,74,0,501.0,299.0,World Championship 2024,SM,SUI
,,ANDREAS CARIOLOU,,IQFOIL MASC.,nan,0,OPEN,75,0,425.0,300.0,World Championship 2024,SM,CYP
,,CHARLIE DIXON,,IQFOIL MASC.,nan,0,U23,76,0,476.0,303.0,World Championship 2024,SM,GBR
,,DAVID DRDA,,IQFOIL MASC.,nan,0,U23,77,0,457.0,305.0,World Championship 2024,SM,CZE
,,DAVIS MAZAIS,,IQFOIL MASC.,nan,0,U23,78,0,516.0,314.0,World Championship 2024,SM,LAT
,,KENSEI IKEDA,,IQFOIL MASC.,nan,0,OPEN,79,0,462.0,314.0,World Championship 2024,SM,JPN
,,ROMEK ROOLAHT,,IQFOIL MASC.,nan,0,U23,80,0,441.0,322.0,World Championship 2024,SM,EST
,,ROBERT KUBIN,,IQFOIL MASC.,nan,0,U23,81,0,518.0,329.0,World Championship 2024,SM,SVK
,,BORIS SHAW,,IQFOIL MASC.,nan,0,U23,82,0,501.0,336.0,World Championship 2024,SM,GBR
,,IGOR LEWINSKI,,IQFOIL MASC.,nan,0,U23,83,0,509.0,339.0,World Championship 2024,SM,POL
,,TOMASZ ROMANOWSKI,,IQFOIL MASC.,nan,0,OPEN,84,0,498.0,353.0,World Championship 2024,SM,POL
,,THOMAS BROUCKE,,IQFOIL MASC.,nan,0,OPEN,85,0,519.0,355.0,World Championship 2024,SM,BEL
,,LING YEUNG AU,,IQFOIL MASC.,nan,0,U23,86,0,537.0,360.0,World Championship 2024,SM,HKG
,,KAREL LAVICKY,,IQFOIL MASC.,nan,0,OPEN,87,0,550.0,378.0,World Championship 2024,SM,CZE
,,ALFRED TANG DIXEN,,IQFOIL MASC.,nan,0,U23,88,0,561.0,385.0,World Championship 2024,SM,DEN
,,VIDAR NYSTROM,,IQFOIL MASC.,nan,0,U23,89,0,604.0,405.0,World Championship 2024,SM,SWE
,,AKSEL HAAVA,,IQFOIL MASC.,nan,0,U23,90,0,584.0,418.0,World Championship 2024,SM,EST
,,PAUL  NAPOLEONE,,IQFOIL MASC.,nan,0,U23,91,0,635.0,427.0,World Championship 2024,SM,FRA
,,JULES CHANTREL,,IQFOIL MASC.,nan,0,U23,92,0,638.0,429.0,World Championship 2024,SM,FRA
,,BENCE SANTA,,IQFOIL MASC.,nan,0,OPEN,93,0,619.0,435.0,World Championship 2024,SM,HUN
,,FRANK ERVIN,,IQFOIL MASC.,nan,0,U23,94,0,633.0,444.0,World Championship 2024,SM,EST
,,SAMUEL PEREZ,,IQFOIL MASC.,nan,0,OPEN,95,0,646.0,453.0,World Championship 2024,SM,DOM
,,JONNE HEIMANN,,IQFOIL MASC.,nan,0,U23,96,0,657.0,455.0,World Championship 2024,SM,GER
,,SANDRO PORTUNE,,IQFOIL MASC.,nan,0,U23,97,0,663.0,461.0,World Championship 2024,SM,ESP
,,MICHAL MAZIARKA,,IQFOIL MASC.,nan,0,U23,98,0,665.0,466.0,World Championship 2024,SM,POL
,,NITIPHAT    CHAIWUTTIWET,,IQFOIL MASC.,nan,0,OPEN,99,0,651.0,469.0,World Championship 2024,SM,THA
,,MATE BORS,,IQFOIL MASC.,nan,0,OPEN,100,0,683.0,478.0,World Championship 2024,SM,HUN
,,CYRUS LAI,,IQFOIL MASC.,nan,0,U23,101,0,676.0,479.0,World Championship 2024,SM,CAN
,,IAKOVOS CHRISTOFIDIS,,IQFOIL MASC.,nan,0,U23,102,0,668.0,483.0,World Championship 2024,SM,CYP
,,ELKAN RESHAWN OH,,IQFOIL MASC.,nan,0,U23,103,0,687.0,488.0,World Championship 2024,SM,SGP
,,IAN ANIC,,IQFOIL MASC.,nan,0,U23,104,0,702.0,497.0,World Championship 2024,SM,CRO
,,EMILE  ROULLET,,IQFOIL MASC.,nan,0,U23,105,0,714.0,502.0,World Championship 2024,SM,FRA
,,GUILLEM SEGU GIRO,,IQFOIL MASC.,nan,0,OPEN,106,0,724.0,509.0,World Championship 2024,SM,ESP
,,FERNANDO LAMADRID TRUEBA,,IQFOIL MASC.,nan,0,OPEN,107,0,745.0,516.0,World Championship 2024,SM,ESP
,,THEO PETER,,IQFOIL MASC.,nan,0,U23,108,0,731.0,517.0,World Championship 2024,SM,AUT
,,DAIYA KURAMOCHI,,IQFOIL MASC.,nan,0,OPEN,109,0,742.0,521.0,World Championship 2024,SM,JPN
,,ALEX MARTI PERILLO,,IQFOIL MASC.,nan,0,U23,110,0,757.2,545.2,World Championship 2024,SM,ESP
,,JARROD JONES,,IQFOIL MASC.,nan,0,U23,111,0,755.0,548.0,World Championship 2024,SM,AUS
,,GUILHERME  PLENTZ,,IQFOIL MASC.,nan,0,OPEN,112,0,773.0,568.0,World Championship 2024,SM,BRA
,,MACIEK RUTKOWSKI,,IQFOIL MASC.,nan,0,OPEN,113,0,819.0,606.0,World Championship 2024,SM,POL
,,TOMONORI ANAMI,,IQFOIL MASC.,nan,0,OPEN,114,0,830.0,607.0,World Championship 2024,SM,JPN
,,KASPER STORVANG,,IQFOIL MASC.,nan,0,U23,115,0,859.0,634.0,World Championship 2024,SM,DEN
,,SACHIN GANESH,,IQFOIL MASC.,nan,0,U23,116,0,948.0,708.0,World Championship 2024,SM,IND
,,TRISTEN ERIK  KIVI,,IQFOIL MASC.,nan,0,OPEN,117,0,947.0,713.0,World Championship 2024,SM,EST
,,JACOPO RENNA,,IQFOIL MASC.,nan,0,OPEN,118,0,988.0,748.0,World Championship 2024,SM,ITA
,,NICOLO RENNA,,IQFOIL MASC.,1.0,0,OPEN,1,0,171.0,51.0,World Championship 2024,F,ITA
,,PAWEL TARNOWSKI,,IQFOIL MASC.,2.0,0,OPEN,2,0,250.0,104.0,World Championship 2024,F,POL
,,LUUC VAN OPZEELAND,,IQFOIL MASC.,3.0,0,OPEN,3,0,102.0,34.0,World Championship 2024,F,NED
,,GRAE MORRIS,,IQFOIL MASC.,nan,0,U23,4,0,201.0,121.0,World Championship 2024,F,AUS
,,KIRAN BADLOE,,IQFOIL MASC.,nan,0,OPEN,5,0,172.0,70.0,World Championship 2024,F,NED
,,NICOLAS GOYARD,,IQFOIL MASC.,nan,0,OPEN,6,0,144.0,71.0,World Championship 2024,F,FRA
,,POULIQUEN YUN,,IQFOIL MASC.,nan,0,OPEN,7,0,246.0,139.0,World Championship 2024,F,FRA
,,TOM REUVENY,,IQFOIL MASC.,nan,0,OPEN,8,0,216.5,120.5,World Championship 2024,F,ISR
,,LOUIS PIGNOLET,,IQFOIL MASC.,nan,0,OPEN,9,0,256.0,136.0,World Championship 2024,F,FRA
,,NACHO BALTASAR SUMMERS,,IQFOIL MASC.,nan,0,U23,10,0,243.0,145.0,World Championship 2024,F,ESP
,,LUCA DI TOMASSI,,IQFOIL MASC.,nan,0,OPEN,11,0,321.0,148.0,World Championship 2024,F,ITA
,,FINN HAWKINS,,IQFOIL MASC.,nan,0,U23,12,0,284.7,158.7,World Championship 2024,F,GBR
,,MICHAL POLAK,,IQFOIL MASC.,nan,0,U23,13,0,331.0,167.0,World Championship 2024,F,POL
,,RADOSLAW FURMANSKI,,IQFOIL MASC.,nan,0,OPEN,14,0,334.0,178.0,World Championship 2024,F,POL
,,HUIG JAN TAK,,IQFOIL MASC.,nan,0,OPEN,15,0,352.0,181.0,World Championship 2024,F,NED
,,ADRIEN MESTRE,,IQFOIL MASC.,nan,0,OPEN,16,0,305.0,185.0,World Championship 2024,F,FRA
,,JOHAN SOE,,IQFOIL MASC.,nan,0,U23,17,0,328.0,185.0,World Championship 2024,F,DEN
,,MAX CASTELEIN,,IQFOIL MASC.,nan,0,U23,18,0,348.0,186.0,World Championship 2024,F,NED
,,BERNAT TOMAS,,IQFOIL MASC.,nan,0,U23,19,0,335.0,191.0,World Championship 2024,F,ESP
,,NOAH LYONS,,IQFOIL MASC.,nan,0,OPEN,20,0,340.0,197.0,World Championship 2024,F,USA
,,TOM ARNOUX,,IQFOIL MASC.,nan,0,OPEN,21,0,370.0,208.0,World Championship 2024,F,FRA
,,JOSHUA ARMIT,,IQFOIL MASC.,nan,0,OPEN,22,0,379.0,217.0,World Championship 2024,F,NZL
,,THOMAS CROOK,,IQFOIL MASC.,nan,0,OPEN,23,0,389.0,240.0,World Championship 2024,F,NZL
,,GERONIMO NORES,,IQFOIL MASC.,nan,0,OPEN,24,0,401.0,242.0,World Championship 2024,F,USA
,,ETHAN WESTERA,,IQFOIL MASC.,nan,0,OPEN,25,0,389.0,251.0,World Championship 2024,F,ARU
,,JINGYE HUANG,,IQFOIL MASC.,nan,0,U23,26,0,400.0,258.0,World Championship 2024,F,CHN
,,YOAV OMER,,IQFOIL MASC.,nan,0,OPEN,27,0,379.0,259.0,World Championship 2024,F,ISR
,,SEBASTIAN KOERDEL,,IQFOIL MASC.,nan,0,OPEN,28,0,422.0,261.0,World Championship 2024,F,GER
